cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.013208337842482404	0.011675832232761309	0.015010582136592104
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.15056062355670716	-0.1705777681450301	-0.13052359676745312
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.10333660173636408	-0.11029717647799706	-0.0956726570827978
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.010678453258419924	0.009153257313657117	0.012165468289267789
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06793744968178213	-0.088030426081802	-0.046042007986668035
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07507161405709495	-0.087393603266652	-0.06150926585236104
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.005635747237137416	0.003783389786130813	0.007637642041311332
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06994333365920136	-0.09097847929618393	-0.04875536097868359
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.03844788449375039	-0.0496116464067237	-0.02677206435663339
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0014782398220447716	0.0007167459030663383	0.0024613182641890856
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.0995084404881241	-0.1195406827450262	-0.07967834185021724
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07100792625625962	-0.0790960356088033	-0.06266812350512051
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.005042125591214404	0.003927293927272733	0.006256183189443613
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.19679219808404438	-0.217104278383077	-0.17507325597057619
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.12203194765124954	-0.13270375019246983	-0.1109993776293894
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.014891796247557309	0.012320861907055797	0.017610286039771435
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08467027575837138	-0.10406160417353062	-0.06458884833743184
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07485565672907728	-0.08359112405772803	-0.06690447596806468
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0056033693443414525	0.004476208908007547	0.006987476075863886
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.21382065753748955	-0.23338387096841848	-0.19330747382353033
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.09776823406392551	-0.10398914082304384	-0.09149215727991444
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.009558627591978525	0.008370815096102758	0.010813741460245519
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.15122591762747983	-0.17130980280054534	-0.13093934132726004
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.08763576621566428	-0.09393856836004355	-0.08111749599064717
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.007680027520206565	0.0065800486297452245	0.008824454627748812
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06878446686425738	-0.09056766061530727	-0.047741391763664216
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.06812405229673237	-0.08017765738174898	-0.056175419881313214
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0046408865013279265	0.003155677808075886	0.0064284567437701695
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.15389468478893284	0.13399298640256335	0.17561218099600875
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.3376665354405928	0.30519122612716243	0.3732812593886435
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.11401868915645309	0.09314168676839209	0.13933889983742437
