benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.020599978156138805	-0.012394179015117312	0.053654493196992586
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	8.6257222204904e-05	4.919097014780095e-07	0.0023811972148492597
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.06367854258257793	0.031079233575501897	0.09723932801142143
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.004073340611486	0.000648967037536105	0.010505850978839765
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.008968357680249932	-0.03842797167522599	0.05623925217210826
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	6.159913578200953e-05	5.921065283593679e-07	0.003345009423342546
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.031912583098382775	-0.026346034553355765	0.08854962214215147
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0007448785976293176	2.8256924135814816e-06	0.008678931392288826
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.010464829897706671	-0.05572788307426454	0.03585574178906055
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.0006278031409563246	1.365872376199934e-06	0.00562662887747973
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05413158825604849	-0.08551731033768972	-0.021336274596106024
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.011403603145270325	0.0047762121660376725	0.020466623621123885
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.07536038982896552	0.04398718464334132	0.10658217818725851
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.002288057054855241	0.00012691935096073996	0.007234526723286386
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.06744375033498738	-0.10219154355691928	-0.03215484981398203
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.01287518420795998	0.005723058699344714	0.022582495601506086
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.034136586683186705	-0.004810108197866365	0.07363727496013173
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0013020736336359043	7.000931669371318e-06	0.006478964199037184
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	0.016391884278191025	-0.035393423552084136	0.06810195973243831
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.007347635319984359	0.001014982488206269	0.019711123821701638
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.13575346988104883	0.10476193889494752	0.16805407964855457
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.008857166413972013	0.003188591445842853	0.01723851695818727
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.0026395858288418127	-0.030259471305142522	0.0359512209253391
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	9.516855364126464e-06	4.1450302491348413e-07	0.002099400271651464
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.04784014053524321	0.014682633192707894	0.080657213755337
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.002227308080764689	9.015601259110728e-05	0.007539291510718846
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.015586470360801146	-0.03225726123141634	0.061754767959971604
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.00012099703647584407	6.32097969919952e-07	0.00376607143244239
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.031085377322819154	-0.025473247882169172	0.08930611990398903
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0005533115646478866	2.152655025071575e-06	0.00813548651359176
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.007324859443433596	-0.05334967997653205	0.03769293393181142
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.0007637171619287502	2.1740561129982026e-06	0.006136617986119743
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.050448131675254346	-0.08204976746040799	-0.018077923968924083
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.010684421489392772	0.004299037579117982	0.019859037860717188
anli_r3	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.08874073639732971	0.05698758614187236	0.12032910929423589
anli_r3	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.002916201628037211	0.0002806566019134831	0.008355271239443823
anli_r3	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.06836856250475377	-0.10221770489309896	-0.034166421785250416
anli_r3	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.013546023118365544	0.0059029391459120535	0.02383570587735124
anli_r3	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.04116314048844609	0.0019762379135121774	0.08056174147071689
anli_r3	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0016566798954140542	1.0935152576056903e-05	0.007424811996426764
anli_r3	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	0.007377619068296264	-0.045450702957909345	0.05989210958678575
anli_r3	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.00665071186499998	0.0006722629787969619	0.018554592872379053
anli_r3	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.15893245081569707	0.12835290619834175	0.19041970839671055
anli_r3	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.012945129552030341	0.005870207560317603	0.022732715728240368
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.05268161001603932	-0.0848592884723733	-0.02039231052001511
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	5.798409855710672e-07	3.9629443883219803e-07	0.0021449157570329696
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.06511176732759634	0.03182915292447324	0.09836746993088102
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.0033286127618683548	0.00031043689891126404	0.009443812076937192
anli_r3	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.014159437922541363	-0.0331691497104385	0.06088862749524196
anli_r3	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.0001412344529713912	8.314202443378204e-07	0.00389912025993932
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.03183486977724332	-0.025833029145929113	0.09116410206323006
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0005140588848032463	1.8760266457990196e-06	0.008131836961437842
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.00791660504456311	-0.05347238468340414	0.03749375971181674
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.0008611829362642789	2.196837987154225e-06	0.006160535384202842
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05346545902914081	-0.08642367924164934	-0.02183557803177093
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.013396094716167022	0.006078550966660184	0.023746825572247974
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.0811413735900751	0.04959687979274278	0.11238488298637778
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0021939694515804584	9.255602164269335e-05	0.0070971718035715455
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.06977319892275234	-0.10404037744928825	-0.034795121282845023
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.014665045914133068	0.0069532982990848655	0.025206779215170703
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.03850253083998514	-0.0017493610639812789	0.07827859837965909
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0014731694802111806	7.80138250522858e-06	0.0070659711714161876
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	0.013239886898014601	-0.03861217843732597	0.06510449233532298
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.007752157172152284	0.001059785780291194	0.020130235832770398
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.1366926561119053	0.10556485521494233	0.1688460278282091
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.007919651523189887	0.002583267241214915	0.016082885758231316
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.049936823204741944	-0.08331445923435003	-0.017683115762410245
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	2.737521914522834e-06	4.0448190449858906e-07	0.002260050641928336
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.0023102253503202047	-0.029726511558523495	0.03522930142948598
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	1.391226130292167e-05	4.125261054997074e-07	0.0021786147574092154
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.017202268907767847	-0.03001927555864317	0.06496427741664751
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	5.095613616282639e-05	5.614579523427747e-07	0.0029856605581722734
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.03670670234135382	-0.020061080850459913	0.09348723608231117
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0008509889276705236	1.8572645693063283e-06	0.0081909443812439
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.005443502150065733	-0.051399834304716445	0.040349471003712396
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.0002554599964282917	8.087548155404033e-07	0.004052264608646835
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	0.046836034184344136	0.015990361037003395	0.07819967125345799
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0012198484368870998	2.227081576268753e-05	0.00444581208300533
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.06969864469361182	-0.10386336936564407	-0.035026462269856624
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.005990108799210741	0.002008870509864447	0.012180073534805502
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.018356519247170917	-0.020783058546457085	0.057402947094448514
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0006185416260429446	1.9769303636652264e-06	0.003832367182860985
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	0.011366601783385727	-0.040457976179689256	0.06439516853133842
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	0.0043029808369522285	0.0002052823053347714	0.01376094137001547
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	0.11843524019711313	0.08785766591576337	0.14889962183296115
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	0.009004873611869644	0.004015357062931695	0.01594882964298738
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	-0.05353168282557372	-0.08553564469655325	-0.021861970978126068
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	0.00035886301054441295	9.216545725698456e-07	0.0027620985266820774
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	0.00140760030186513	-0.030476834065439034	0.03266988443772525
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	5.8889323090833755e-05	3.39753836055714e-07	0.0016047978162463212
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.046268299481781364	0.014958560043756727	0.07933591463665418
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	0.00039986808624143305	1.2970334777317175e-06	0.002798304827276968
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.03926032696914193	-0.008705234030281261	0.08575941400251591
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.00011089231206226274	5.535191081037351e-07	0.0030624308801184036
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.03907150185913348	-0.017988186386949965	0.09752166360558957
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.00031327543084935864	1.2829497850186382e-06	0.006470395471909364
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	spearman	0.013379595247503906	-0.03255635968199985	0.05953221161316381
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.00011152743752074502	6.263980505817697e-07	0.0032856993806497287
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.03698812135539374	-0.0665017463019125	-0.006678044795210761
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0015933233750897618	0.00012787392585527979	0.004515849098018533
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	0.027383798692503743	-0.003799582279430266	0.05878081505696257
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0003198363288988479	1.020663270223962e-06	0.0022439150746817044
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.06647432125497912	-0.10116679924889774	-0.03187725603284363
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0034907823615133765	0.000738203465521341	0.008312350198599458
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.03253168629159312	-0.006528304829085302	0.07115603245341431
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0010998027089451634	1.3691475912398115e-05	0.004280163966019784
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	0.020315712187579577	-0.03323827847043707	0.07270840341833226
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	0.00523406749863683	0.000468380321834853	0.014666213295401877
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	-0.03288303065594842	-0.06318486594485047	-0.0020639566822938725
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	0.0002294977974673217	5.937914754642551e-07	0.0019388885987085104
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	0.019436829940489887	-0.011268329193711447	0.05024344301084991
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	2.355767789937971e-05	2.2827422156372613e-07	0.0011129221474734427
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.030755215543287282	-0.00026116434702709676	0.061208675150144866
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	0.00015999573521291089	5.405422589440781e-07	0.0016892525335489741
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	-0.005119266944915809	-0.05369442457059797	0.04207907677646401
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.00015487432567256833	7.765839876696244e-07	0.003613433461705291
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.034347974585083416	-0.02306311468600866	0.09173952435865652
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0013450810939481645	3.822523239895158e-06	0.009515228606155118
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.005905485722799233	-0.051061724198149104	0.0393761196133638
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.00013665845283372945	6.954740235142114e-07	0.003674716470103461
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.04837646734104889	-0.07888676473933719	-0.01723316947636709
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0034555440518907908	0.0007024284157681757	0.008250219753641083
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	0.06593250682770241	0.03573551561010331	0.0972571565477566
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0026807441443269554	0.0003606378042364391	0.007182467003180546
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.03909184282383128	-0.07384471292549295	-0.0044054727408528345
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0034917532086489278	0.0005826239615267736	0.008762376493939213
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.018376961897175203	-0.0205263704915672	0.057319967218525746
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0003130697880211606	8.267073389281674e-07	0.003433687615035883
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	-0.010227011020188638	-0.06325762834077969	0.042566490105632834
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	0.001986713746321778	1.005981097548451e-05	0.009044058134287616
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	0.1614782575690563	0.13125576309560588	0.19273047010911323
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	0.01680618858249456	0.009632586777925856	0.026246839261635253
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	-0.014602330130002606	-0.04639577028292539	0.01661866849990083
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	0.0006948052313225594	2.676672404384977e-06	0.003451313952581804
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.044187283821512706	0.011977819732303902	0.07584304439834051
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	9.722585846796843e-06	2.8977139767217323e-07	0.001452482772305112
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.012389625449662123	-0.034776676979119674	0.059581467509599424
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.00021125455626975231	7.949425627163344e-07	0.0038408103243983563
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.033286486609489935	-0.026197714858139407	0.09159077068080164
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0015000808494362568	4.1249463112890534e-06	0.011539026709907354
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.005910469465781923	-0.050649481555609485	0.04152653714966747
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.00024241438993360275	8.344868418025853e-07	0.004463798195788729
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.05392522178500727	-0.08648330560898203	-0.022443588269979706
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.01077537891872812	0.004426663969836721	0.020071651743720973
