artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.15609049521412083	0.13789906638455238	0.17480064213247606
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.3907025322715131	-0.4043685941540887	-0.37689483940023344
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.28807835182313707	0.27956654529783714	0.2966803703301687
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.009482151197325402	-0.02722974591622498	0.04747208854732311
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.0013392998972761659	7.106364463454488e-05	0.004426933059008315
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	7555	1267	-0.12292258512799986	-0.15885541621400293	-0.08777595697957638
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	7555	1267	0.017914094656701646	0.01122788288188806	0.026720495827851933
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	7868	1267	-0.1296399430386809	-0.15776840014085272	-0.09875327829651699
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	7868	1267	0.006456775736585873	0.0028539730441696125	0.01141982645364894
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	6340	1228	0.08221407608407985	0.050829348061264094	0.11431984741929067
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	6340	1228	0.009044385879334768	0.003777228503028429	0.016381876330062613
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	6433	1145	-0.1576226026702278	-0.1913201046597085	-0.124759702003388
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	6433	1145	0.051839030926555216	0.039825105598188686	0.06554527534063481
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	7695	1262	-0.11868096663409652	-0.15650640806195476	-0.08239112989630341
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	7695	1262	0.018246458467793426	0.01125247397480696	0.027464925992129862
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7387	1223	-0.32125444608672626	-0.35002143818748893	-0.2933559343544269
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7387	1223	0.18523383985075512	0.16307285366290752	0.20700128618502836
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.46185930134883096	0.4523009164359924	0.47004933620110845
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.08956256374983497	0.08283084843775124	0.09614031541710236
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.32045064746379304	-0.34876574078285705	-0.29197592696075897
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.14659982667628962	0.12907593882828405	0.16575863581928874
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.47153112291641985	-0.48346475193505045	-0.4592076921624108
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.376166190595376	0.36671564571847975	0.3854628765930978
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.07844627810009297	0.04125548095404988	0.11481811458441289
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.00038477130149936427	1.3587570274071885e-06	0.002627576537770664
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	7555	1267	-0.07781576842639878	-0.11134838877192554	-0.04596666841366885
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	7555	1267	0.018506094894649307	0.011855912697584079	0.026842031818666227
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	7868	1267	-0.0952527708192167	-0.12333367419981772	-0.06705732644932508
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	7868	1267	0.010625127888486753	0.005570430625388341	0.01679120728904774
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	6340	1228	0.004535179266401236	-0.02238913106384455	0.0289154145272332
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	6340	1228	0.00919084715485117	0.0042957798482991015	0.016242625513980626
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	6433	1145	-0.18275377929451128	-0.21362406272539652	-0.15440492223414234
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	6433	1145	0.05644766803922423	0.044518825275031426	0.07140724028236303
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	7695	1262	-0.11446230823293448	-0.1457687292579453	-0.07978128060295084
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	7695	1262	0.019510980129029337	0.011866593016433474	0.028702704284396415
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7387	1223	-0.2881491919747976	-0.31821383209377496	-0.2583168976840343
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7387	1223	0.1892022479082389	0.16569855759479846	0.21370521885407878
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	9135	1267	-0.34620600218557707	-0.3737752966736652	-0.3166681631399596
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	9135	1267	0.16114608018592091	0.1420305312655174	0.18349420821095566
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	9135	1267	-0.41215708559280806	-0.4247290087869945	-0.3984074097150755
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	9135	1267	0.2441523585433539	0.23448101703826352	0.2528640880632724
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	9135	1267	0.018818296048997697	-0.015688963369502578	0.05393621952838069
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	9135	1267	0.007034751012082764	0.002951715689856061	0.01263954597290708
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	9135	1267	-0.011736707143892227	-0.05415816885812262	0.027398207179482707
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	9135	1267	0.0006786359901310607	1.6116175809212144e-06	0.0038503757627384883
