benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.059625770984490144	0.047750677003664685	0.07224052896390526	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.24505395534009028	-0.26204158122430204	-0.22653520614697142	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.5015353896753414	-0.5194039901965039	-0.4823869566180244	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.25153774709679655	0.23269717596389886	0.2697805068071492	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.027286238744846897	-0.04657595263051828	-0.007503027247587603	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.039022193771400024	-0.06574942832613923	-0.010831119083884025	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.0015227316067326908	0.00011731404724330627	0.004322987327061785	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.313323733627244	0.29337527219200477	0.33145646809581153	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3198962520311441	0.29569410402671253	0.34574120608139464	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.10233361206357325	0.0874350042630051	0.11953698280379942	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.23259922266637223	0.2136434179812798	0.2517809615525653	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.23118117925716059	0.20497806067082128	0.25936734086834334	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.053444737642731416	0.04201600634341794	0.0672714194340115	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.03402105076082814	-0.05366305420200337	-0.014274956441997451	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.15779373124895366	-0.18166611485239156	-0.133002563339331	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.024898861621467015	0.017689682069102697	0.033002577303303214	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.1343833444678214	-0.1547845446003167	-0.11558045353175303	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.18242720059345538	-0.20812330976196144	-0.15850976599424532	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.03327968351636481	0.025125347671889262	0.04331531221037469	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.10203057085456309	-0.15805022063006355	-0.04366659935057734	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.11895250782053308	-0.17444540934261146	-0.06105865313921377	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.014149699116793984	0.003728161956023206	0.030431219663193704	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.06690208812645008	-0.11910235860116662	-0.012608595838348533	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.058188419678075524	-0.11052184075240475	-0.00373055368543087	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.003385892184631847	6.320517198497792e-05	0.012215080934586372	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.03221493903815211	-0.08631107375131987	0.021352705201347775	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.023708047785773248	-0.07830018869145725	0.03081965562770158	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.0005620715298125078	9.104185467877364e-07	0.0061309467137392265	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.08679085888254089	0.029530093137727725	0.14844570181865663	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.0848398007963634	0.029644353229933848	0.14625158515935016	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.007197791799166624	0.0008788030773826956	0.021389526199640505	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.14139433430162104	0.08181089999903762	0.19715162045042325	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.12846841411616833	0.06910822822870959	0.18123812626437658	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.01650413342552332	0.004775969674622468	0.03284728379642339	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.21097392428744743	0.1525552066201398	0.26389638911352525	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.21326464581846744	0.15720423602677047	0.2655977043817134	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.04548180915607636	0.024713187652034972	0.07054214484038539	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.04443554474690607	-0.015013127292410408	0.1008190640171582	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	2	0.1	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.02648503599809264	-0.033585209342819944	0.08312236416500897	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	2	0.1	21	linear_interpolation_block_outputs_only	False
