benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
race	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_pred	0.7797976980307457
race	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_attr	0.3871575579030817
race	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_pred	0.751131859896549
race	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_attr	0.32104976467631996
race	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_pred	0.7513390162005261
race	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_attr	0.3409138962881379
race	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_pred	0.7192088541209383
race	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_attr	0.25811870079253774
race	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_pred	0.6942246004568803
race	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_attr	0.16197076973643773
race	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_pred	0.7279681553776557
race	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_attr	0.24361318253343126
race	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_pred	0.7207750737561823
race	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_attr	0.1900211303392183
race	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_pred	0.7240729589833674
race	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_attr	0.4727490777548079
race	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_pred	0.7359301729840461
race	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_attr	0.4240033303999312
race	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_pred	0.8026702920814148
race	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_attr	0.5085342968966019
race	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_pred	0.751796242694755
race	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_attr	0.4929543471265888
race	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_pred	0.692766842139351
race	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_attr	0.3026277607150828
race	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_pred	0.6650238416273009
race	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_attr	0.2336094217816651
race	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_pred	0.6853628407532093
race	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_attr	0.29838661378937836
race	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_pred	0.7169927067094871
race	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_attr	0.24226968312511288
race	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_pred	0.8583954471793165
race	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_attr	0.5884583882825579
race	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_pred	0.8098485570036174
race	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_attr	0.5315114431232316
race	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_pred	0.8339176077373268
race	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_attr	0.5605849175217883
race	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_pred	0.7963227855528728
race	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_attr	0.3891181581104935
race	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_pred	0.7873707609036895
race	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_attr	0.2963168944973768
race	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_pred	0.7971069371503778
race	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_attr	0.3936869200553723
race	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_pred	0.7959364744538566
race	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_attr	0.2790251026993404
race	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_pred	0.8689579395251039
race	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_attr	0.5416300293290094
race	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_pred	0.8870435230978121
race	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_attr	0.5683773940153536
race	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_pred	0.8446283341503054
race	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_attr	0.41627077591517003
race	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_pred	0.8456317060289869
race	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_attr	0.2952062447508602
race	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_pred	0.8819766219318679
race	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_attr	0.4297854289915175
race	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_pred	0.8359801536009543
race	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_attr	0.2919758658699855
race	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_pred	0.9396047954132026
race	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_attr	0.7320315460426042
race	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_pred	0.8217152003291818
race	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_attr	0.4017811706797375
race	all	2.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_pred	0.8004272292255759
race	all	2.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_attr	0.3186326739233583
race	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_pred	0.8359939351517663
race	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_attr	0.39320279919093554
race	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_pred	0.8411528011653647
race	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_attr	0.3133897274548293
race	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_pred	0.8561764232536734
race	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_attr	0.44144691751649673
race	all	2.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_pred	0.8475817241498103
race	all	2.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_attr	0.33945160407341834
race	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_pred	0.8686479357508984
race	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_attr	0.438212712677404
race	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_pred	0.8333573423205503
race	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_attr	0.29364259685472777
race	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_pred	0.8122523780362659
race	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_attr	0.23539380395008058
race	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_pred	0.8312492146511481
race	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_attr	0.2944096659801334
race	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_pred	0.7798268139926116
race	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_attr	0.21048432213844895
race	all	2.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_pred	0.8831572826813769
race	all	2.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_attr	0.31426591792135156
race	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_pred	0.7749237312409043
race	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_attr	0.16480941764610665
race	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_pred	0.805350155439507
race	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_attr	0.20778494084222715
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_pred	0.28440995827876514
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_attr	0.07186011337396062
race	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_pred	0.3288896968781073
race	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_attr	0.1449967318424058
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_pred	0.28677412836714805
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_attr	0.10172897511770666
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_pred	0.27476301188162316
race	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_attr	0.06204133477733863
race	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_pred	0.30156612921951
race	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_attr	0.09228819336031249
race	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_pred	0.2765547757142
race	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_attr	0.10183834655959846
race	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_pred	0.25937882910390053
race	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_attr	0.06245810452141712
race	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_pred	0.2500862090259678
race	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_attr	0.04429939685858451
race	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_pred	0.2526059174443742
race	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_attr	0.05794047609499946
race	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_pred	0.2770368228690164
race	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_attr	0.03860040374035192
race	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_pred	0.7086324911128582
race	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_attr	0.3420170848250769
race	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_pred	0.773243663575184
race	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_attr	0.39423695892702154
race	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_pred	0.7797976980307457
race	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_attr	0.3871575579030817
race	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_pred	0.7505919169221984
race	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_attr	0.30810498960002847
race	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_pred	0.7511652576725755
race	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_attr	0.3287888934243224
race	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_pred	0.7137925364017256
race	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_attr	0.24275716985856327
race	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_pred	0.6772829323691513
race	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_attr	0.1369724217461202
race	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_pred	0.7221694068810899
race	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_attr	0.22477399616632626
race	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_pred	0.7178975398265868
race	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_attr	0.17828007645452842
race	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_pred	0.7240729589833674
race	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_attr	0.4727490777548079
race	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_pred	0.7359301729840461
race	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_attr	0.4240033303999312
race	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_pred	0.8022835913092827
race	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_attr	0.4862858434413477
race	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_pred	0.7516663777694126
race	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_attr	0.4837630878627426
race	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_pred	0.6885486630569233
race	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_attr	0.2865937636660836
race	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_pred	0.6490448498932487
race	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_attr	0.20116184910770543
race	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_pred	0.6810654841502364
race	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_attr	0.27882632156326326
race	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_pred	0.7142142868264986
race	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_attr	0.2270630260820204
race	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_pred	0.8583954471793165
race	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_attr	0.5884583882825579
race	all	4.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_pred	0.8091895414398899
race	all	4.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_attr	0.5110647595363149
race	all	4.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_pred	0.8336468065209109
race	all	4.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_attr	0.552723906701146
race	all	4.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_pred	0.7897628941190173
race	all	4.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_attr	0.36893639684535257
race	all	4.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_pred	0.7701088274529794
race	all	4.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_attr	0.25612461974747197
race	all	4.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_pred	0.7889049902390387
race	all	4.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_attr	0.36543889945501634
race	all	4.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_pred	0.7927332635854184
race	all	4.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_attr	0.26182859109413165
race	all	4.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_pred	0.8683858034019981
race	all	4.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_attr	0.5200787426602075
race	all	4.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_pred	0.8868435031709401
race	all	4.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_attr	0.5593048824528087
race	all	4.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_pred	0.8377614423009094
race	all	4.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_attr	0.3945399354485871
race	all	4.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_pred	0.8274227118709124
race	all	4.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_attr	0.2537145741239705
race	all	4.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_pred	0.8750451051704242
race	all	4.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_attr	0.3990652799420553
race	all	4.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_pred	0.8326368080679765
race	all	4.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_attr	0.27380512139926
race	all	4.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_pred	0.9389138671529055
race	all	4.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_attr	0.6990424238963064
race	all	4.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_pred	0.8153992907766672
race	all	4.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_attr	0.3714803353661296
race	all	4.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_pred	0.7803241222198708
race	all	4.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_attr	0.26783098959278706
race	all	4.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_pred	0.8296350159788602
