cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.03861089863498956	0.013939680162722448	0.0627381361531176
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.07570663758596344	0.020996130040579424	0.13550711061423787
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.005731494974572412	0.0004408509581939504	0.018362181353683994
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.0025933428284157884	-0.027546800040590368	0.028650750590141483
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.04651973577747403	-0.0060517959859230155	0.09815702215228174
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.002164085816805997	8.923757669230779e-06	0.009634804195111495
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	spearman	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.03822381771674437	0.008956932455105683	0.07098816590666246
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.02566959024892154	-0.0019544115536295945	0.05418749428085997
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.0006589278635475278	6.647766907391873e-06	0.0029362909921906355
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.005046029469448376	-0.021411499004049293	0.034986966371354296
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.01589191954463077	-0.017792371702415898	0.05199435188981236
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.0002525531068130174	5.843108658452607e-07	0.0027034135097404547
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	7129	7141	0.9983195630864025	2724	2724	1.0	0.05252994161763671	0.023890333962615484	0.07846711013809836
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r	7129	7141	0.9983195630864025	2724	2724	1.0	0.07118298480541528	0.032870122579903197	0.10986086338434219
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	7129	7141	0.9983195630864025	2724	2724	1.0	0.005067017325807983	0.0010804455213924177	0.012069409322530136
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.08044763930397915	0.05282484256883848	0.10718435854725275
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.06565518823754268	-0.014886585689640032	0.14892073866973324
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.004310603742507163	3.457890105935593e-05	0.022177390119733145
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.053716622320883596	0.028657734659200892	0.07980561429135354
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.11323779844027516	0.04051878297468375	0.1822089954614835
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.012822798995600385	0.0016417742104713577	0.03320013259314552
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.023360089168202702	-0.0044974096852293975	0.04930649916475557
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.10035614019380007	0.016545264084832124	0.18259164171467746
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.010071354874597654	0.0003645546474472641	0.033339707756836784
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.040209084277150635	0.012367639728248787	0.06757076915747083
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.2278643759911841	0.1473835616650919	0.3118069392965564
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.05192217384585171	0.02172195988478293	0.09722360489704467
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.013224829319015176	-0.01480459366069246	0.03757878280646697
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.09611484797802491	-0.003860156282579294	0.18937418236382128
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.00923806400183884	4.984738572353141e-05	0.03586259483165003
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.04316002792993006	0.017208520319027438	0.07221929852072424
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.16854516663304564	0.0717551028261792	0.2664101349783613
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.028407473195361122	0.005148801490707531	0.07097436064761785
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.0007959004151883469	-0.02480953740142254	0.026765918109174325
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.14119872944120096	0.06592227356072843	0.2119833164105448
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.01993708119580947	0.004345829865311952	0.04493693735718795
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr	spearman	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.036691064574806316	0.007481488456380782	0.06551072511465657
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.06455644389886592	0.026807460222601956	0.106250891533996
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.004167534448867423	0.0007186412555101485	0.01128925358305514
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.01961488396385722	-0.010590829035318399	0.04821291906323836
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.02588308219706414	-0.012441216086970892	0.062480559284473956
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.0006699339440199787	2.3288203356020975e-06	0.003903820475669025
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	7129	7141	0.9983195630864025	2724	2724	1.0	0.0582979859193659	0.030087060221194995	0.0862498268505846
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r	7129	7141	0.9983195630864025	2724	2724	1.0	0.15525251407491983	0.09194305911334918	0.22124493733292597
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	7129	7141	0.9983195630864025	2724	2724	1.0	0.02410334312658318	0.008453526140145206	0.04894937784225939
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.09051958315093038	0.06514604468628636	0.11797483095553228
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.09337569345656677	0.02448343736499407	0.1663538102559788
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.008719020128494726	0.0006203162254026349	0.027673590255321137
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.061211676317522924	0.03627855548967632	0.08686731064815781
