cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.1353430400127765	-0.14720315790329305	-0.12370118644995726
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.01831773847990002	0.015301985210637824	0.02166876978853754
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.059687099157587235	-0.07987764577919279	-0.04089814604985551
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07616178195722537	-0.08997257189509418	-0.06258667611610287
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.005800617030899939	0.003917092144986329	0.00809506371562459
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06272875150615524	-0.08346261700137052	-0.04086677133055577
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.03945144309900797	-0.05290162845892139	-0.025393822665490905
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0015564163625942638	0.0006448463243126463	0.002798582366159915
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.19176146829873236	-0.2126232768890284	-0.1693968339103727
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.17068541681150107	-0.1847681526351556	-0.15578807139959214
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.02913351151211585	0.024269924734327056	0.034139271034628924
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08093999143099288	-0.10099384852347358	-0.06203804939657794
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.09428074343896696	-0.1045400574909148	-0.08416367401180444
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.008888858583404312	0.007083524066105499	0.010928623637163277
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08063275282088841	-0.1025251922620031	-0.05762787850067426
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07259555626611243	-0.08307850999866377	-0.060949814558177585
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.005270114789586296	0.003714879894821882	0.006902039143750151
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.20152989997460355	-0.22094185826175095	-0.18019153123384354
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.11485491223410041	-0.12223048958491459	-0.10736144809036828
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.013191650864302908	0.011526480811158339	0.014940292596348975
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.1449752129102826	-0.16689170321603564	-0.12348551641942306
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.1077794236156848	-0.11627443827316332	-0.10002770536451738
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.011616404154929233	0.010005541840847154	0.013519745002778675
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06101148397066394	-0.08134991678521754	-0.04194492233427162
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.06706785474244782	-0.07881890442261767	-0.05384518218846509
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.004498097139754081	0.0028993084469227685	0.006212419694471924
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.052424695200726124	-0.07254022679589493	-0.030586937746292224
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.04874888694290293	-0.06438339672857399	-0.03223299737030711
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0023764539781719316	0.0010389661748560657	0.004145222065921089
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08622988960049383	-0.10692800818910841	-0.06304594158211277
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.09128759447460594	-0.1062584106299634	-0.07435566391652619
